activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,15184244,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2C(C(=O)O)[C@H]3CC[C@@H]2[C@H](O)[C@@H]3O)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '17.93', 'le': '0.36', 'lle': '6.99', 'sei': '4.88'}",CHEMBL3402249,,CHEMBL3402249,6.88,0,http://www.openphacts.org/units/Nanomolar,2283398,=,1,1,=,,IC50,nM,,133.5,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,133.5
,15184245,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)[C@H]2[C@@H]3C[C@@H]([C@@H](O)[C@H]3O)[C@H]2C(=O)O)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '18.08', 'le': '0.36', 'lle': '7.19', 'sei': '4.74'}",CHEMBL3402250,,CHEMBL3402250,6.68,0,http://www.openphacts.org/units/Nanomolar,2283399,=,1,1,=,,IC50,nM,,210.2,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,210.2
,15184246,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2CC(O)C(O)CC2C(=O)O)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '18.69', 'le': '0.38', 'lle': '7.05', 'sei': '4.74'}",CHEMBL3402251,,CHEMBL3402251,6.68,0,http://www.openphacts.org/units/Nanomolar,2283400,=,1,1,=,,IC50,nM,,209.9,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,209.9
,15184247,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2CC(C)(O)C(O)CC2C(=O)O)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '17.95', 'le': '0.36', 'lle': '6.65', 'sei': '4.73'}",CHEMBL3402252,,CHEMBL3402252,6.67,0,http://www.openphacts.org/units/Nanomolar,2283401,=,1,1,=,,IC50,nM,,215.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,215.0
,15184248,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)[C@@H]2[C@H](C(=O)O)[C@]3(Cl)C(Cl)(Cl)[C@]2(Cl)[C@@](O)(Cl)[C@]3(O)Cl)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '11.75', 'le': '0.30', 'lle': '4.64', 'sei': '4.80'}",CHEMBL3402253,,CHEMBL3402253,6.77,0,http://www.openphacts.org/units/Nanomolar,2283402,=,1,1,=,,IC50,nM,,170.8,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,170.8
,15184249,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '29.25', 'le': '0.68', 'lle': '7.36', 'sei': '5.65'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.50,0,http://www.openphacts.org/units/Nanomolar,2283403,=,1,1,=,,IC50,nM,,315.5,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,315.5
,16423349,[],CHEMBL3751468,Inhibition of human carbonic anhydrase 1,B,,,BAO_0000190,BAO_0000357,single protein format,NC(=O)c1c(Nc2ccc(I)cc2F)cc(F)cc1Oc1cccc(NS(N)(=O)=O)c1,,,CHEMBL3745607,Bioorg. Med. Chem. Lett.,2016,"{'bei': '9.49', 'le': '0.23', 'lle': '1.50', 'sei': '3.90'}",CHEMBL2376666,,CHEMBL2376666,5.32,0,http://www.openphacts.org/units/Nanomolar,2742255,=,1,1,=,,IC50,nM,,4800.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.8
,16543639,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '30.05', 'le': '0.70', 'lle': '7.54', 'sei': '5.80'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.68,0,http://www.openphacts.org/units/Nanomolar,2769547,=,1,1,=,,IC50,nM,,210.11,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,210.11
,16543640,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)S(=O)(=O)NC1CCc2ccc(O)cc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '27.86', 'le': '0.57', 'lle': '6.88', 'sei': '10.82'}",CHEMBL3786719,,CHEMBL3786719,7.53,0,http://www.openphacts.org/units/Nanomolar,2769546,=,1,1,=,,IC50,nM,,29.29,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,29.29
,16543641,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)S(=O)(=O)N[C@H]1CCc2cc(O)ccc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '27.84', 'le': '0.57', 'lle': '6.88', 'sei': '10.81'}",CHEMBL3786442,,CHEMBL3786442,7.53,0,http://www.openphacts.org/units/Nanomolar,2769545,=,1,1,=,,IC50,nM,,29.72,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,29.72
,16543642,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)S(=O)(=O)NC1CCc2c(O)cccc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '25.16', 'le': '0.52', 'lle': '6.15', 'sei': '9.77'}",CHEMBL3786873,,CHEMBL3786873,6.80,0,http://www.openphacts.org/units/Nanomolar,2769544,=,1,1,=,,IC50,nM,,157.54,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,157.54
,16543643,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)C(=O)N[C@H]1CCc2ccc(O)cc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '34.15', 'le': '0.64', 'lle': '6.48', 'sei': '15.22'}",CHEMBL3785207,,CHEMBL3785207,8.00,0,http://www.openphacts.org/units/Nanomolar,2769543,=,1,1,=,,IC50,nM,,9.95,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,9.95
,16543644,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)C(=O)NC1CCc2cc(O)ccc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '34.22', 'le': '0.64', 'lle': '6.50', 'sei': '15.25'}",CHEMBL3785391,,CHEMBL3785391,8.02,0,http://www.openphacts.org/units/Nanomolar,2769542,=,1,1,=,,IC50,nM,,9.58,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,9.58
,16543645,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)C(=O)N[C@H]1CCc2c(O)cccc2C1,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '34.20', 'le': '0.64', 'lle': '6.49', 'sei': '15.24'}",CHEMBL3786937,,CHEMBL3786937,8.01,0,http://www.openphacts.org/units/Nanomolar,2769541,=,1,1,=,,IC50,nM,,9.72,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,9.72
,16543646,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(c1)CC(NS(=O)(=O)N(C)C)CC2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '24.97', 'le': '0.51', 'lle': '6.15', 'sei': '12.11'}",CHEMBL3786448,,CHEMBL3786448,7.10,0,http://www.openphacts.org/units/Nanomolar,2769540,=,1,1,=,,IC50,nM,,79.49,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,79.49
,16543647,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(c1)CCC(NS(=O)(=O)N(C)C)C2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '27.31', 'le': '0.56', 'lle': '6.82', 'sei': '13.25'}",CHEMBL3787223,,CHEMBL3787223,7.77,0,http://www.openphacts.org/units/Nanomolar,2769539,=,1,1,=,,IC50,nM,,17.09,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,17.09
,16543648,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc2c1CCC(NS(=O)(=O)N(C)C)C2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '24.41', 'le': '0.50', 'lle': '5.99', 'sei': '11.84'}",CHEMBL3785269,,CHEMBL3785269,6.94,0,http://www.openphacts.org/units/Nanomolar,2769538,=,1,1,=,,IC50,nM,,114.04,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,114.04
,16543649,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(c1)C[C@@H](NC(=O)N(C)C)CC2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '32.68', 'le': '0.62', 'lle': '6.30', 'sei': '19.52'}",CHEMBL3787502,,CHEMBL3787502,8.12,0,http://www.openphacts.org/units/Nanomolar,2769537,=,1,1,=,,IC50,nM,,7.65,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,7.65
,16543650,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2c(c1)CCC(NC(=O)N(C)C)C2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '32.55', 'le': '0.61', 'lle': '6.26', 'sei': '19.45'}",CHEMBL3786516,,CHEMBL3786516,8.08,0,http://www.openphacts.org/units/Nanomolar,2769536,=,1,1,=,,IC50,nM,,8.24,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,8.24
,16543651,[],CHEMBL3789777,Inhibition of human carbonic anhydrase 1 using 4-nitrophenylacetate as substrate by spectrophotometric analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc2c1CC[C@H](NC(=O)N(C)C)C2,,,CHEMBL3784977,Bioorg. Med. Chem.,2016,"{'bei': '32.56', 'le': '0.61', 'lle': '6.27', 'sei': '19.45'}",CHEMBL3786651,,CHEMBL3786651,8.09,0,http://www.openphacts.org/units/Nanomolar,2769535,=,1,1,=,,IC50,nM,,8.21,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,8.21
327653,17706379,[],CHEMBL3887265,"Carbonic Anhydrase Assay: The principle of the assay is based on the hydrolysis of 4-nitrophenyl acetate by carbonic anhydrases (Pocker & Stone, Biochemistry, 1967, 6, 668), with subsequent photometric determination of the dye product 4-nitrophenolate at 400 nm by means of a 96-channel spectral photometer. 2 uL of the test compounds, dissolved in DMSO (100-fold final concentration), in a concentration range of 0.03-10 umol/L (final), was pipetted as quadruplicates into the wells of a 96-hole microtiter plate. Wells that contained the solvent without test compounds were used as reference values (1. Wells without carbonic anhydrase for correction of the non-enzymatic hydrolysis of the substrate, and 2. Wells with carbonic anhydrase for determining the activity of the non-inhibited enzyme). 188 uL of assay buffer (10 mmol/L of Tris/HCl, pH 7.4, 80 mmol/L of NaCl), with or without 3 units/well of carbonic anhydrase-1 [=human carbonic anhydrase-1.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(F)ccc1-c1nc(Nc2cccc(CS(C)(=N)=O)c2)ncc1F,,,CHEMBL3886246,,2015,,CHEMBL3965161,,CHEMBL3965161,,0,http://www.openphacts.org/units/Nanomolar,2839179,>,37,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
327654,17706380,[],CHEMBL3887265,"Carbonic Anhydrase Assay: The principle of the assay is based on the hydrolysis of 4-nitrophenyl acetate by carbonic anhydrases (Pocker & Stone, Biochemistry, 1967, 6, 668), with subsequent photometric determination of the dye product 4-nitrophenolate at 400 nm by means of a 96-channel spectral photometer. 2 uL of the test compounds, dissolved in DMSO (100-fold final concentration), in a concentration range of 0.03-10 umol/L (final), was pipetted as quadruplicates into the wells of a 96-hole microtiter plate. Wells that contained the solvent without test compounds were used as reference values (1. Wells without carbonic anhydrase for correction of the non-enzymatic hydrolysis of the substrate, and 2. Wells with carbonic anhydrase for determining the activity of the non-inhibited enzyme). 188 uL of assay buffer (10 mmol/L of Tris/HCl, pH 7.4, 80 mmol/L of NaCl), with or without 3 units/well of carbonic anhydrase-1 [=human carbonic anhydrase-1.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(F)ccc1-c1nc(Nc2cc(F)cc(CS(C)(=N)=O)c2)ncc1F,,,CHEMBL3886246,,2015,,CHEMBL3962241,,CHEMBL3962241,,0,http://www.openphacts.org/units/Nanomolar,2839187,>,37,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,18159797,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccccc2Cl)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '19.39', 'le': '0.40', 'lle': '3.67', 'sei': '9.86'}",CHEMBL4105008,,CHEMBL4105008,9.11,0,http://www.openphacts.org/units/Nanomolar,3012624,=,1,1,=,,IC50,nM,,0.77,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.77
,18159798,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2cccc(Cl)c2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '19.67', 'le': '0.41', 'lle': '3.80', 'sei': '10.00'}",CHEMBL4064130,,CHEMBL4064130,9.24,0,http://www.openphacts.org/units/Nanomolar,3012625,=,1,1,=,,IC50,nM,,0.57,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.57
,18159799,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Cl)cc2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '20.97', 'le': '0.43', 'lle': '4.41', 'sei': '10.66'}",CHEMBL4100496,,CHEMBL4100496,9.85,0,http://www.openphacts.org/units/Nanomolar,3012626,=,1,1,=,,IC50,nM,,0.14,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.14
,18159800,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccccc2[N+](=O)[O-])o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '20.14', 'le': '0.40', 'lle': '4.99', 'sei': '7.14'}",CHEMBL4073678,,CHEMBL4073678,9.68,0,http://www.openphacts.org/units/Nanomolar,3012627,=,1,1,=,,IC50,nM,,0.21,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.21
,18159801,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2cccc([N+](=O)[O-])c2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '19.25', 'le': '0.38', 'lle': '4.56', 'sei': '6.83'}",CHEMBL4072122,,CHEMBL4072122,9.25,0,http://www.openphacts.org/units/Nanomolar,3012628,=,1,1,=,,IC50,nM,,0.56,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.56
,18159802,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '19.85', 'le': '0.39', 'lle': '4.85', 'sei': '7.04'}",CHEMBL4082551,,CHEMBL4082551,9.54,0,http://www.openphacts.org/units/Nanomolar,3012629,=,1,1,=,,IC50,nM,,0.29,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.29
,18159803,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Br)cc2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '16.28', 'le': '0.37', 'lle': '2.83', 'sei': '9.06'}",CHEMBL4075535,,CHEMBL4075535,8.38,0,http://www.openphacts.org/units/Nanomolar,3012630,=,1,1,=,,IC50,nM,,4.21,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.21
,18159804,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Cl)cc2Cl)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '18.91', 'le': '0.41', 'lle': '3.45', 'sei': '10.32'}",CHEMBL4097972,,CHEMBL4097972,9.54,0,http://www.openphacts.org/units/Nanomolar,3012631,=,1,1,=,,IC50,nM,,0.29,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.29
,18159805,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '18.53', 'le': '0.40', 'lle': '3.26', 'sei': '10.11'}",CHEMBL4076887,,CHEMBL4076887,9.35,0,http://www.openphacts.org/units/Nanomolar,3012632,=,1,1,=,,IC50,nM,,0.45,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.45
,18159806,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Cl)cc2[N+](=O)[O-])o1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '18.55', 'le': '0.38', 'lle': '4.20', 'sei': '7.05'}",CHEMBL4098116,,CHEMBL4098116,9.55,0,http://www.openphacts.org/units/Nanomolar,3012633,=,1,1,=,,IC50,nM,,0.28,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.28
,18159807,[],CHEMBL4035706,Inhibition of carbonic anhydrase-1 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by bromine thymol blue indicator based assay,B,,,BAO_0000190,BAO_0000249,cell membrane format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL4033689,Bioorg Med Chem,2017,"{'bei': '37.06', 'le': '0.87', 'lle': '9.10', 'sei': '7.16'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,8.24,0,http://www.openphacts.org/units/Nanomolar,3012634,=,1,1,=,,IC50,nM,,5.8,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,5.8
,18190648,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCCCC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '25.18', 'le': '0.53', 'lle': '7.21', 'sei': '14.73'}",CHEMBL4089189,,CHEMBL4089189,9.26,0,http://www.openphacts.org/units/Nanomolar,3017658,=,1,1,=,,IC50,nM,,0.556,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.556
,18190649,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,CC1CCN(NC(=S)SCC(=O)NCc2ccc3c(c2)OCO3)CC1,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '22.99', 'le': '0.48', 'lle': '6.48', 'sei': '13.96'}",CHEMBL4061017,,CHEMBL4061017,8.77,0,http://www.openphacts.org/units/Nanomolar,3017659,=,1,1,=,,IC50,nM,,1.69,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1.69
,18190650,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCOCC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '25.61', 'le': '0.54', 'lle': '8.57', 'sei': '13.13'}",CHEMBL4081323,,CHEMBL4081323,9.46,0,http://www.openphacts.org/units/Nanomolar,3017660,=,1,1,=,,IC50,nM,,0.346,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.346
,18190651,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCSCC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '24.75', 'le': '0.54', 'lle': '7.94', 'sei': '15.18'}",CHEMBL4099344,,CHEMBL4099344,9.54,0,http://www.openphacts.org/units/Nanomolar,3017661,=,1,1,=,,IC50,nM,,0.288,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.288
,18190652,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,CN1CCN(NC(=S)SCC(=O)NCc2ccc3c(c2)OCO3)CC1,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '24.24', 'le': '0.51', 'lle': '8.47', 'sei': '14.03'}",CHEMBL4062231,,CHEMBL4062231,9.27,0,http://www.openphacts.org/units/Nanomolar,3017662,=,1,1,=,,IC50,nM,,0.535,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.535
,18190653,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,CCN1CCN(NC(=S)SCC(=O)NCc2ccc3c(c2)OCO3)CC1,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '23.12', 'le': '0.48', 'lle': '7.98', 'sei': '13.88'}",CHEMBL4072105,,CHEMBL4072105,9.17,0,http://www.openphacts.org/units/Nanomolar,3017663,=,1,1,=,,IC50,nM,,0.677,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.677
