activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
219169,17607884,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(Cl)c1,,,CHEMBL3638618,,2013,"{'bei': '13.36', 'le': '0.28', 'lle': '3.86', 'sei': '5.04'}",CHEMBL2057597,,CHEMBL2057597,5.56,0,http://www.openphacts.org/units/Nanomolar,2539429,=,37,1,=,,IC50,nM,,2770.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2770.0
219170,17607885,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cc(Br)c(Br)s1,,,CHEMBL3638618,,2013,"{'bei': '9.38', 'le': '0.26', 'lle': '2.49', 'sei': '4.64'}",CHEMBL3664488,,CHEMBL3664488,5.12,0,http://www.openphacts.org/units/Nanomolar,2539430,=,37,1,=,,IC50,nM,,7650.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,7650.0
219171,17607886,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(F)c1,,,CHEMBL3638618,,2013,"{'bei': '13.13', 'le': '0.27', 'lle': '4.06', 'sei': '4.76'}",CHEMBL3664489,,CHEMBL3664489,5.25,0,http://www.openphacts.org/units/Nanomolar,2539431,=,37,1,=,,IC50,nM,,5670.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,5670.0
219172,17607887,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccccc1S(=O)(=O)NC(C)(C)CCCOCn1ccc(=O)[nH]c1=O,,,CHEMBL3638618,,2013,"{'bei': '13.26', 'le': '0.27', 'lle': '3.88', 'sei': '4.76'}",CHEMBL3664490,,CHEMBL3664490,5.24,0,http://www.openphacts.org/units/Nanomolar,2539432,=,37,1,=,,IC50,nM,,5700.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,5700.0
219173,17607888,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(S(=O)(=O)NC(C)(C)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '12.78', 'le': '0.26', 'lle': '3.69', 'sei': '4.58'}",CHEMBL3664491,,CHEMBL3664491,5.05,0,http://www.openphacts.org/units/Nanomolar,2539433,=,37,1,=,,IC50,nM,,8820.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,8820.0
219174,17607889,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1Br,,,CHEMBL3638618,,2013,"{'bei': '10.97', 'le': '0.26', 'lle': '3.24', 'sei': '4.58'}",CHEMBL3664492,,CHEMBL3664492,5.05,0,http://www.openphacts.org/units/Nanomolar,2539434,=,37,1,=,,IC50,nM,,8940.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,8940.0
219175,17607890,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1,,,CHEMBL3638618,,2013,"{'bei': '13.17', 'le': '0.26', 'lle': '3.97', 'sei': '4.56'}",CHEMBL1234485,,CHEMBL1234485,5.02,0,http://www.openphacts.org/units/Nanomolar,2539435,=,37,1,=,,IC50,nM,,9480.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,9480.0
219176,17607891,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.58', 'le': '0.29', 'lle': '4.75', 'sei': '5.51'}",CHEMBL2057599,,CHEMBL2057599,6.58,0,http://www.openphacts.org/units/Nanomolar,2539436,=,37,1,=,,IC50,nM,,260.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,260.0
219177,17607892,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '14.85', 'le': '0.30', 'lle': '5.16', 'sei': '5.74'}",CHEMBL3664493,,CHEMBL3664493,6.85,0,http://www.openphacts.org/units/Nanomolar,2539437,=,37,1,=,,IC50,nM,,140.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,140.0
219178,17607893,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.22', 'le': '0.28', 'lle': '4.25', 'sei': '5.54'}",CHEMBL3664494,,CHEMBL3664494,6.62,0,http://www.openphacts.org/units/Nanomolar,2539438,=,37,1,=,,IC50,nM,,240.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,240.0
219179,17607894,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C/C=C/c1cccc(S(=O)(=O)NC(C)(C)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '12.82', 'le': '0.25', 'lle': '3.32', 'sei': '4.90'}",CHEMBL3664495,,CHEMBL3664495,5.40,0,http://www.openphacts.org/units/Nanomolar,2539439,=,37,1,=,,IC50,nM,,3960.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,3960.0
219180,17607895,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCC2(NS(=O)(=O)c3ccccc3)CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.76', 'le': '0.27', 'lle': '4.42', 'sei': '4.73'}",CHEMBL3664496,,CHEMBL3664496,5.22,0,http://www.openphacts.org/units/Nanomolar,2539440,=,37,1,=,,IC50,nM,,6020.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,6020.0
219181,17607896,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(S(=O)(=O)NC2(CCCOCn3ccc(=O)[nH]c3=O)CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.00', 'le': '0.28', 'lle': '4.92', 'sei': '4.80'}",CHEMBL3664497,,CHEMBL3664497,5.73,0,http://www.openphacts.org/units/Nanomolar,2539441,=,37,1,=,,IC50,nM,,1860.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1860.0
219182,17607897,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCCNS(=O)(=O)c2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.63', 'le': '0.29', 'lle': '5.13', 'sei': '5.18'}",CHEMBL3664498,,CHEMBL3664498,6.19,0,http://www.openphacts.org/units/Nanomolar,2539442,=,37,1,=,,IC50,nM,,640.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,640.0
219183,17607898,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCC2(NS(=O)(=O)c3cccc(OCC4CC4)c3)CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '15.32', 'le': '0.30', 'lle': '5.30', 'sei': '5.76'}",CHEMBL3664499,,CHEMBL3664499,6.89,1,http://www.openphacts.org/units/Nanomolar,2539443,=,37,1,=,,IC50,nM,,130.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,130.0
219184,17607899,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(COCCCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.38', 'le': '0.33', 'lle': '5.91', 'sei': '6.19'}",CHEMBL3664511,,CHEMBL3664511,7.40,0,http://www.openphacts.org/units/Nanomolar,2539460,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219185,17607900,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)c1ccccc1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL3638618,,2013,"{'bei': '13.94', 'le': '0.27', 'lle': '3.77', 'sei': '5.51'}",CHEMBL2147972,,CHEMBL2147972,5.57,0,http://www.openphacts.org/units/Nanomolar,2539444,=,37,1,=,,IC50,nM,,2690.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2690.0
219186,17607901,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(S(=O)(=O)NC(C)(C)c2ccc(Cn3ccc(=O)[nH]c3=O)cc2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.02', 'le': '0.25', 'lle': '3.78', 'sei': '5.07'}",CHEMBL2147974,,CHEMBL2147974,5.59,0,http://www.openphacts.org/units/Nanomolar,2539445,=,37,1,=,,IC50,nM,,2570.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2570.0
219187,17607902,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)c1cccc(OCC2CC2)c1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL3638618,,2013,"{'bei': '14.10', 'le': '0.27', 'lle': '4.03', 'sei': '6.00'}",CHEMBL2147975,,CHEMBL2147975,6.62,0,http://www.openphacts.org/units/Nanomolar,2539446,=,37,1,=,,IC50,nM,,240.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,240.0
219188,17607903,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)c1cccc(OCC2CC2)c1)c1ccc(Cn2ccc(=O)[nH]c2=O)nc1,,,CHEMBL3638618,,2013,"{'bei': '14.79', 'le': '0.29', 'lle': '4.98', 'sei': '5.65'}",CHEMBL3664500,,CHEMBL3664500,6.96,0,http://www.openphacts.org/units/Nanomolar,2539447,=,37,1,=,,IC50,nM,,110.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,110.0
219189,17607904,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCOC(c2ccccc2)(c2ccccc2)c2ccccc2)c(=O)[nH]1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL3638618,,2013,,CHEMBL424704,,CHEMBL424704,,0,http://www.openphacts.org/units/Nanomolar,2539450,=,37,1,=,,IC50,nM,,185000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,185000.0
219190,17607905,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C(CCn1ccc(=O)[nH]c1=O)C(=O)NO)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,,,CHEMBL3638618,,2013,"{'bei': '8.46', 'le': '0.17', 'lle': '3.10', 'sei': '2.66'}",CHEMBL3664501,,CHEMBL3664501,4.01,0,http://www.openphacts.org/units/Nanomolar,2539448,=,37,1,=,,IC50,nM,,97200.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,97200.0
273339,17655659,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3639332,,2014,"{'bei': '15.30', 'le': '0.31', 'lle': '5.67', 'sei': '5.42'}",CHEMBL3664502,,CHEMBL3664502,6.48,0,http://www.openphacts.org/units/Nanomolar,2576140,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
273340,17655660,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3639332,,2014,"{'bei': '15.99', 'le': '0.32', 'lle': '5.32', 'sei': '6.04'}",CHEMBL3659894,,CHEMBL3659894,7.22,0,http://www.openphacts.org/units/Nanomolar,2576122,=,37,1,=,,IC50,nM,,60.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,60.0
273341,17655661,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOC2)c1,,,CHEMBL3639332,,2014,"{'bei': '13.97', 'le': '0.28', 'lle': '5.59', 'sei': '4.92'}",CHEMBL3664503,,CHEMBL3664503,6.34,0,http://www.openphacts.org/units/Nanomolar,2576123,=,37,1,=,,IC50,nM,,460.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,460.0
273342,17655662,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,O=c1ccn(COCCCS(=O)(=O)NCc2ccc(F)c(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3639332,,2014,"{'bei': '14.03', 'le': '0.28', 'lle': '5.24', 'sei': '5.18'}",CHEMBL3659895,,CHEMBL3659895,6.19,0,http://www.openphacts.org/units/Nanomolar,2576124,=,37,1,=,,IC50,nM,,640.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,640.0
273343,17655663,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3639332,,2014,"{'bei': '15.47', 'le': '0.31', 'lle': '5.54', 'sei': '5.90'}",CHEMBL2057911,,CHEMBL2057911,7.05,0,http://www.openphacts.org/units/Nanomolar,2576125,=,37,1,=,,IC50,nM,,90.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,90.0
273344,17655664,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3639332,,2014,"{'bei': '14.42', 'le': '0.29', 'lle': '4.94', 'sei': '5.28'}",CHEMBL2057601,,CHEMBL2057601,6.31,0,http://www.openphacts.org/units/Nanomolar,2576126,=,37,1,=,,IC50,nM,,490.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,490.0
273345,17655665,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCCC3)c2)c(=O)[nH]1,,,CHEMBL3639332,,2014,"{'bei': '15.01', 'le': '0.30', 'lle': '5.23', 'sei': '5.50'}",CHEMBL3664405,,CHEMBL3664405,6.57,0,http://www.openphacts.org/units/Nanomolar,2576127,=,37,1,=,,IC50,nM,,270.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,270.0
